-1164.699951, -659.000000, -4.398000 , -1175.381592, -671.522034, -4.437630 , 9.154247, -13.678397, 0.039630 , 2.132867, 0.011288, 1.921292, -0.052248
-1167.900024, -648.400024, -4.423000 , -1178.242065, -660.461609, -4.480987 , 9.368226, -12.832614, 0.057987 , 2.175538, 0.036662, 1.909787, -0.043358
-1170.900024, -638.000000, -4.444000 , -1180.758667, -649.006714, -4.511276 , 8.815506, -11.858644, 0.067276 , 2.216893, 0.055150, 2.001825, -0.030289
-1173.699951, -627.400024, -4.464000 , -1183.067139, -637.128174, -4.529602 , 7.863407, -10.979432, 0.065602 , 2.259104, 0.064604, 2.059349, -0.018327
-1176.300049, -616.900024, -4.481000 , -1185.262817, -624.954590, -4.538294 , 6.380306, -10.222473, 0.057294 , 2.371189, 0.063005, 2.070853, -0.008692
-1178.599976, -606.500000, -4.497000 , -1186.986816, -615.073914, -4.541008 , 7.017988, -9.726198, 0.044008 , 2.339488, 0.054908, 2.036339, -0.002714
-1180.900024, -596.000000, -4.509000 , -1189.103638, -602.844360, -4.540983 , 5.344791, -9.250824, 0.031983 , 2.239635, 0.041836, 2.047844, 0.000024
-1183.000000, -585.500000, -4.520000 , -1191.205566, -590.710266, -4.540758 , 3.732286, -8.974867, 0.020758 , 2.239821, 0.029916, 2.001825, 0.000226
-1185.000000, -574.799988, -4.531000 , -1193.278687, -578.739319, -4.541058 , 2.470189, -8.829107, 0.010058 , 2.225500, 0.018764, 2.024834, -0.000301
-1186.900024, -564.099976, -4.542000 , -1195.284302, -567.078979, -4.543050 , 1.523387, -8.766405, 0.001050 , 2.179249, 0.008136, 1.978815, -0.001992
-1188.599976, -553.400024, -4.558000 , -1197.223877, -555.589417, -4.547255 , 0.741973, -8.866488, -0.010745 , 2.140584, -0.000825, 1.909787, -0.004205
-1190.199951, -542.900024, -4.564000 , -1199.091309, -544.129883, -4.554445 , -0.183952, -8.974127, -0.009555 , 2.041068, -0.012556, 1.921292, -0.007190
-1191.800049, -532.099976, -4.568000 , -1200.824463, -532.816833, -4.566293 , -0.604522, -9.032635, -0.001707 , 2.040630, -0.011387, 1.875273, -0.011848
-1193.300049, -521.599976, -4.575000 , -1202.386353, -521.674011, -4.579969 , -1.126304, -9.016531, 0.004970 , 2.033200, -0.003544, 1.852263, -0.013676
-1194.699951, -511.000000, -4.590000 , -1203.734741, -510.906738, -4.595644 , -1.144999, -8.962427, 0.005644 , 2.032917, 0.003137, 1.771730, -0.015675
-1195.900024, -500.299988, -4.612000 , -1204.907593, -500.195312, -4.611014 , -1.015718, -8.950729, -0.000986 , 1.999940, 0.003851, 1.783235, -0.015370
-1196.900024, -489.399994, -4.628000 , -1205.912842, -489.563934, -4.625226 , -0.621267, -8.992874, -0.002773 , 2.000036, -0.002777, 1.783235, -0.014213
-1197.699951, -478.600006, -4.647000 , -1206.743652, -479.242950, -4.638910 , -0.022712, -9.066498, -0.008090 , 1.975437, -0.004550, 1.702702, -0.013684
-1198.300049, -467.799988, -4.666000 , -1207.433594, -468.911591, -4.652498 , 0.562922, -9.183704, -0.013502 , 1.975679, -0.009882, 1.748721, -0.013588
-1198.599976, -457.000000, -4.685000 , -1207.974609, -458.675049, -4.666687 , 1.245010, -9.441372, -0.018313 , 1.975856, -0.015317, 1.656683, -0.014189
-1198.800049, -446.299988, -4.707000 , -1208.360596, -448.417664, -4.682855 , 1.834429, -9.618913, -0.024145 , 1.976046, -0.020180, 1.679692, -0.016168
-1198.800049, -435.500000, -4.726000 , -1208.566040, -438.086060, -4.702154 , 2.485968, -9.791947, -0.023846 , 1.976096, -0.026048, 1.725711, -0.019299
-1198.500000, -424.600006, -4.748000 , -1208.562988, -427.821442, -4.723229 , 3.330331, -10.027476, -0.024771 , 1.976436, -0.025783, 1.725711, -0.021076
-1198.000000, -413.899994, -4.772000 , -1208.333984, -417.586975, -4.746303 , 4.035257, -10.203027, -0.025697 , 1.976814, -0.026754, 1.725711, -0.023073
-1197.199951, -403.100006, -4.796000 , -1207.854004, -407.299011, -4.771715 , 4.823312, -10.386344, -0.024285 , 1.977120, -0.027716, 1.714206, -0.025413
-1196.199951, -392.399994, -4.821000 , -1207.092041, -396.813507, -4.798143 , 5.330195, -10.474051, -0.022857 , 2.019220, -0.026383, 1.771730, -0.026428
-1194.800049, -381.700012, -4.846000 , -1206.053711, -386.407257, -4.825535 , 5.947742, -10.650232, -0.020465 , 2.019542, -0.024972, 1.748721, -0.027392
-1193.199951, -371.000000, -4.876000 , -1204.753174, -376.183594, -4.852310 , 6.744205, -10.717382, -0.023690 , 2.003434, -0.022598, 1.714206, -0.026775
-1191.300049, -360.299988, -4.905000 , -1203.202026, -366.092712, -4.877511 , 7.670289, -10.787929, -0.027490 , 1.990717, -0.025823, 1.679692, -0.025200
-1189.099976, -349.700012, -4.931000 , -1201.363892, -355.881744, -4.903482 , 8.398519, -10.866570, -0.027518 , 1.990987, -0.029637, 1.714206, -0.025971
-1186.599976, -339.100006, -4.954000 , -1199.264893, -345.777618, -4.930955 , 9.264881, -10.915705, -0.023045 , 1.991349, -0.029681, 1.748721, -0.027473
-1183.900024, -328.700012, -4.979000 , -1196.871704, -335.710724, -4.960620 , 9.982834, -10.851616, -0.018380 , 1.992007, -0.025217, 1.748721, -0.029665
-1180.900024, -318.399994, -5.006000 , -1194.182251, -325.747498, -4.991475 , 10.722162, -10.744234, -0.014525 , 1.992558, -0.020539, 1.725711, -0.030855
-1177.599976, -308.100006, -5.034000 , -1191.173828, -315.832581, -5.022492 , 11.505899, -10.566762, -0.011508 , 1.993054, -0.016662, 1.702702, -0.031017
-1174.099976, -297.799988, -5.063000 , -1187.878296, -306.031219, -5.051004 , 12.340723, -10.261669, -0.011996 , 1.993524, -0.013610, 1.737216, -0.028513
-1170.099976, -287.600006, -5.094000 , -1184.294922, -296.279877, -5.078087 , 13.182042, -10.152360, -0.015913 , 1.991104, -0.014034, 1.702702, -0.027083
-1165.800049, -277.399994, -5.125000 , -1180.554688, -286.861908, -5.102767 , 14.364756, -10.043953, -0.022233 , 1.991416, -0.017929, 1.691197, -0.024679
-1161.300049, -267.500000, -5.153000 , -1176.563599, -277.479919, -5.126420 , 15.277254, -9.958928, -0.026580 , 1.991769, -0.024229, 1.714206, -0.023652
-1156.599976, -257.799988, -5.182000 , -1172.341675, -268.176788, -5.150405 , 16.073923, -9.854342, -0.031595 , 1.992014, -0.028559, 1.702702, -0.023986
-1151.599976, -248.300003, -5.209000 , -1167.838013, -258.868500, -5.175641 , 16.710739, -9.803985, -0.033360 , 1.992123, -0.033554, 1.760225, -0.025235
-1146.300049, -238.899994, -5.237000 , -1163.015015, -249.550232, -5.204363 , 17.282738, -9.701782, -0.032637 , 1.992328, -0.035309, 1.760225, -0.028722
-1140.699951, -229.600006, -5.265000 , -1157.962769, -240.456787, -5.234671 , 18.021103, -9.545383, -0.030329 , 1.992661, -0.034566, 1.725711, -0.030308
-1134.900024, -220.500000, -5.296000 , -1152.617188, -231.508514, -5.267109 , 18.689489, -9.262197, -0.028891 , 1.993174, -0.032227, 1.702702, -0.032438
-1128.699951, -211.399994, -5.329000 , -1147.055176, -222.856812, -5.300386 , 19.714245, -8.917482, -0.028614 , 1.993593, -0.030733, 1.702702, -0.033277
-1122.300049, -202.600006, -5.359000 , -1141.155762, -214.313812, -5.333108 , 20.495581, -8.525391, -0.025892 , 1.994121, -0.030387, 1.748721, -0.032722
-1115.599976, -194.100006, -5.393000 , -1134.849731, -205.798645, -5.366549 , 20.996899, -8.157294, -0.026452 , 2.037553, -0.027624, 1.760225, -0.033440
-1108.699951, -185.699997, -5.420000 , -1128.221069, -197.435028, -5.398612 , 21.447704, -7.666873, -0.021389 , 2.080337, -0.028143, 1.794740, -0.032063
-1101.500000, -177.600006, -5.451000 , -1121.230347, -189.171600, -5.430480 , 21.695690, -7.244684, -0.020520 , 2.123739, -0.023011, 1.794740, -0.031868
-1094.099976, -169.699997, -5.481000 , -1113.850220, -180.982468, -5.461260 , 21.710146, -6.784973, -0.019740 , 2.305450, -0.022185, 1.852263, -0.030781
-1086.199951, -161.800003, -5.512000 , -1105.872070, -172.651840, -5.491102 , 21.541523, -6.381026, -0.020898 , 2.305493, -0.021299, 1.944301, -0.029842
-1078.400024, -154.399994, -5.542000 , -1097.551636, -164.464966, -5.520658 , 20.800781, -5.951081, -0.021341 , 2.305355, -0.022365, 1.932796, -0.029556
-1070.400024, -147.399994, -5.571000 , -1088.659424, -156.207016, -5.548858 , 19.455097, -5.698110, -0.022142 , 2.304963, -0.022710, 2.036339, -0.028200
-1062.099976, -140.399994, -5.602000 , -1079.336548, -148.034851, -5.578084 , 18.074677, -5.356918, -0.023916 , 2.304250, -0.023452, 2.128377, -0.029226
-1053.500000, -133.699997, -5.630000 , -1071.487427, -141.516968, -5.602283 , 18.897058, -5.249167, -0.027718 , 2.303466, -0.025148, 2.116872, -0.024198
-1044.800049, -127.199997, -5.663000 , -1063.533569, -135.238098, -5.627584 , 19.750034, -5.048965, -0.035416 , 2.346820, -0.028948, 2.093863, -0.025302
-1035.599976, -120.900002, -5.697000 , -1055.305786, -129.077713, -5.653411 , 20.741821, -4.997079, -0.043589 , 2.390250, -0.036622, 2.139882, -0.025827
-1026.400024, -115.000000, -5.728000 , -1046.963623, -123.168243, -5.680304 , 21.569887, -4.931708, -0.047696 , 2.433618, -0.044806, 2.151386, -0.026893
-1017.200012, -109.500000, -5.759000 , -1038.336182, -117.405403, -5.708261 , 22.036911, -4.858762, -0.050739 , 2.433577, -0.048898, 2.185901, -0.027957
-1007.900024, -104.300003, -5.789000 , -1029.225342, -111.690765, -5.737703 , 22.065079, -4.746034, -0.051297 , 2.476053, -0.051944, 2.243424, -0.029442
-998.299988, -99.300003, -5.817000 , -1019.761475, -106.159348, -5.770819 , 22.068281, -4.542794, -0.046181 , 2.519179, -0.052496, 2.335462, -0.033115
-988.700012, -94.699997, -5.846000 , -1009.763000, -100.762177, -5.805603 , 21.492603, -4.297377, -0.040397 , 2.606388, -0.047367, 2.346967, -0.034784
-978.900024, -90.300003, -5.877000 , -999.659180, -95.764030, -5.842008 , 21.104618, -3.923412, -0.034992 , 2.650424, -0.041538, 2.415996, -0.036405
-968.799988, -86.199997, -5.910000 , -989.155518, -91.047348, -5.880236 , 20.626030, -3.522965, -0.029764 , 2.694423, -0.036051, 2.335462, -0.038228
-958.700012, -82.400002, -5.943000 , -978.383301, -86.696709, -5.918452 , 19.921137, -3.006971, -0.024548 , 2.738493, -0.030730, 2.450510, -0.038216
-948.400024, -78.900002, -5.976000 , -967.156372, -82.646622, -5.955489 , 18.964149, -2.489727, -0.020511 , 2.930313, -0.025430, 2.519538, -0.037037
-938.099976, -75.800003, -5.998000 , -955.520691, -78.919113, -5.990840 , 17.580488, -2.033862, -0.007160 , 2.930100, -0.021241, 2.565557, -0.035351
-927.599976, -72.900002, -6.020000 , -943.424866, -75.498398, -6.024325 , 15.962777, -1.539017, 0.004325 , 2.929948, -0.007755, 2.600071, -0.033485
-917.200012, -70.199997, -6.038000 , -931.198242, -72.462906, -6.055351 , 14.147606, -0.957323, 0.017351 , 2.929186, 0.003876, 2.680605, -0.031026
-906.599976, -67.599998, -6.055000 , -918.475037, -69.703850, -6.083929 , 12.056539, -0.288329, 0.028929 , 3.006622, 0.017067, 2.761138, -0.028578
-895.900024, -65.300003, -6.076000 , -905.554260, -67.258919, -6.108417 , 9.847788, 0.250393, 0.032416 , 3.004773, 0.028847, 2.738128, -0.024488
-885.500000, -63.099998, -6.091000 , -895.609558, -65.581657, -6.123783 , 10.375301, 0.845527, 0.032783 , 3.003348, 0.032496, 2.818661, -0.015366
-874.900024, -61.099998, -6.104000 , -885.443481, -64.019753, -6.137694 , 10.855365, 1.360335, 0.033694 , 3.003576, 0.033042, 2.910699, -0.013912
-864.200012, -59.299999, -6.117000 , -875.114136, -62.571941, -6.150162 , 11.251664, 1.795478, 0.033162 , 3.003725, 0.034107, 2.876185, -0.012467
-853.500000, -57.599998, -6.128000 , -864.946960, -61.265263, -6.160573 , 11.809303, 2.237723, 0.032573 , 3.003976, 0.033705, 2.853176, -0.010411
-842.700012, -55.900002, -6.139000 , -854.692749, -60.043278, -6.168579 , 12.387870, 2.744661, 0.029579 , 3.004313, 0.033249, 2.910699, -0.008006
-831.900024, -54.400002, -6.149000 , -844.244446, -58.877754, -6.175608 , 12.753838, 3.126444, 0.026608 , 3.004882, 0.030407, 2.922204, -0.007029
-821.000000, -53.000000, -6.160000 , -833.740601, -57.776127, -6.181771 , 13.158677, 3.461719, 0.021771 , 3.005315, 0.027549, 2.922204, -0.006163
-810.200012, -51.700001, -6.169000 , -823.216797, -56.733887, -6.187171 , 13.439415, 3.762822, 0.018171 , 3.005868, 0.022813, 2.945214, -0.005400
-799.500000, -50.599998, -6.175000 , -812.563660, -55.739048, -6.192972 , 13.473518, 3.941236, 0.017972 , 3.006224, 0.019302, 3.002737, -0.005801
-788.799988, -49.400002, -6.182000 , -801.870483, -54.803249, -6.198816 , 13.479333, 4.282585, 0.016816 , 3.006252, 0.019157, 2.991233, -0.005844
-778.000000, -48.400002, -6.185000 , -790.889771, -53.909229, -6.205080 , 13.280336, 4.486696, 0.020080 , 3.006315, 0.018103, 3.060261, -0.006264
-767.200012, -47.299999, -6.188000 , -780.227295, -53.106945, -6.211088 , 13.411743, 4.853437, 0.023088 , 3.006036, 0.021429, 2.922204, -0.006008
-756.400024, -46.299999, -6.195000 , -769.505371, -52.360710, -6.216310 , 13.481062, 5.171393, 0.021310 , 3.005906, 0.024547, 3.002737, -0.005222
-745.500000, -45.400002, -6.204000 , -758.807495, -51.668865, -6.220899 , 13.671904, 5.428363, 0.016899 , 3.006059, 0.022864, 2.968223, -0.004589
-734.700012, -44.599998, -6.210000 , -747.989563, -51.016430, -6.224997 , 13.640209, 5.632712, 0.014997 , 3.006408, 0.018530, 3.037251, -0.004098
-723.900024, -43.799999, -6.211000 , -737.106995, -50.405552, -6.229224 , 13.544020, 5.883615, 0.018224 , 3.006483, 0.016689, 3.014242, -0.004227
-713.299988, -43.099998, -6.212000 , -726.242432, -49.845695, -6.234177 , 13.257369, 6.103559, 0.022177 , 3.006274, 0.019992, 3.025747, -0.004953
-702.799988, -42.299999, -6.213000 , -715.354553, -49.338501, -6.239093 , 12.852604, 6.478284, 0.026093 , 3.005891, 0.024011, 3.002737, -0.004917
-692.000000, -41.599998, -6.222000 , -704.243591, -48.876019, -6.244076 , 12.518715, 6.791743, 0.022076 , 3.005405, 0.028041, 3.060261, -0.004983
-681.200012, -41.000000, -6.229000 , -693.427185, -48.477333, -6.248609 , 12.478355, 7.050172, 0.019608 , 3.005528, 0.024117, 2.933709, -0.004533
-670.200012, -40.500000, -6.236000 , -682.574768, -48.120598, -6.252043 , 12.606042, 7.231584, 0.016043 , 3.005662, 0.021726, 3.014242, -0.003434
-659.299988, -40.000000, -6.239000 , -671.783386, -47.798725, -6.254692 , 12.700512, 7.439915, 0.015692 , 3.005917, 0.018215, 2.968223, -0.002649
-648.400024, -39.500000, -6.237000 , -660.798096, -47.496738, -6.256713 , 12.605395, 7.665768, 0.019713 , 3.005981, 0.017927, 3.083271, -0.002021
-637.599976, -39.000000, -6.233000 , -649.825989, -47.217464, -6.258764 , 12.423030, 7.916466, 0.025764 , 3.005720, 0.022016, 3.025747, -0.002051
-626.900024, -38.400002, -6.231000 , -638.832581, -46.962734, -6.261274 , 12.117295, 8.299245, 0.030274 , 3.005216, 0.028143, 3.071766, -0.002511
-616.099976, -37.900002, -6.232000 , -627.817871, -46.736130, -6.263958 , 11.885618, 8.609200, 0.031958 , 3.004684, 0.032769, 3.060261, -0.002683
-605.299988, -37.299999, -6.231000 , -616.747437, -46.533688, -6.265845 , 11.605832, 9.033812, 0.034845 , 3.004411, 0.034545, 3.083271, -0.001888
-594.400024, -36.799999, -6.231000 , -605.787170, -46.349072, -6.266841 , 11.541692, 9.361690, 0.035841 , 3.003982, 0.037561, 3.025747, -0.000996
-450.000000, -34.400002, -6.246000 , -594.916565, -46.168594, -6.266329 , 145.094345, 9.324320, 0.020329 , 3.003844, 0.038655, 3.002737, 0.000512
