-1193.199951, -569.200012, -4.455000 , -1175.350098, -582.016235, -4.446141 , 17.061176, 13.848795, -0.008859 , 1.508247, -0.009074, 1.518626, -0.046059
-1195.800049, -558.700012, -4.480000 , -1178.012207, -571.453735, -4.484859 , 16.437447, 14.452515, 0.004859 , 1.508472, 0.011912, 1.518626, -0.038719
-1198.199951, -548.099976, -4.505000 , -1180.326904, -560.774414, -4.513027 , 15.963044, 15.008945, 0.008027 , 1.508201, 0.026540, 1.518626, -0.028168
-1200.300049, -537.299988, -4.525000 , -1182.365356, -550.200562, -4.530868 , 15.926294, 15.311145, 0.005868 , 1.507933, 0.030543, 1.484112, -0.017841
-1202.300049, -526.700012, -4.541000 , -1184.251587, -539.619568, -4.541083 , 15.807163, 15.581896, 0.000083 , 1.507937, 0.028836, 1.484112, -0.010214
-1204.000000, -516.099976, -4.558000 , -1186.047729, -529.022888, -4.547899 , 15.688146, 15.593838, -0.010101 , 1.507904, 0.023456, 1.495616, -0.006816
-1205.599976, -505.399994, -4.574000 , -1187.761353, -518.496460, -4.554120 , 15.744308, 15.551548, -0.019880 , 1.507768, 0.013287, 1.484112, -0.006221
-1207.000000, -494.899994, -4.586000 , -1189.413086, -507.869293, -4.562287 , 15.453394, 15.449753, -0.023713 , 1.507576, 0.003442, 1.507121, -0.008167
-1208.300049, -484.100006, -4.598000 , -1190.935303, -497.452972, -4.572285 , 15.647043, 15.329912, -0.025715 , 1.507305, -0.000545, 1.461102, -0.009997
-1209.400024, -473.399994, -4.610000 , -1192.365356, -486.821594, -4.585071 , 15.475930, 15.192593, -0.024929 , 1.507328, -0.002728, 1.507121, -0.012786
-1210.400024, -462.799988, -4.622000 , -1193.644531, -476.303101, -4.597682 , 15.332129, 15.099883, -0.024318 , 1.507272, -0.002148, 1.461102, -0.012611
-1211.400024, -452.000000, -4.632000 , -1194.764771, -466.071991, -4.608983 , 15.713943, 15.093859, -0.023017 , 1.507223, -0.001675, 1.438093, -0.011301
-1212.199951, -441.500000, -4.634000 , -1195.771729, -455.801361, -4.620353 , 15.750684, 15.044315, -0.013647 , 1.507460, -0.000383, 1.438093, -0.011370
-1213.000000, -430.799988, -4.640000 , -1196.666870, -445.492676, -4.631208 , 15.968778, 15.087888, -0.008791 , 1.507736, 0.008916, 1.449597, -0.010855
-1213.699951, -420.100006, -4.655000 , -1197.459595, -435.120239, -4.641018 , 16.140095, 15.127920, -0.013982 , 1.507926, 0.013838, 1.449597, -0.009810
-1214.199951, -409.399994, -4.672000 , -1198.163208, -424.609924, -4.650084 , 16.178932, 15.058593, -0.021915 , 1.507923, 0.008706, 1.461102, -0.009067
-1214.500000, -398.799988, -4.693000 , -1198.770142, -414.121246, -4.659090 , 16.137489, 14.891300, -0.033910 , 1.507729, 0.000666, 1.449597, -0.009005
-1214.599976, -388.000000, -4.709000 , -1199.271851, -403.571716, -4.670648 , 16.197777, 14.664986, -0.038352 , 1.507206, -0.011583, 1.472607, -0.011557
-1214.599976, -377.200012, -4.727000 , -1199.642456, -392.940796, -4.684435 , 16.152697, 14.511722, -0.042565 , 1.506996, -0.016366, 1.484112, -0.013787
-1214.300049, -366.600006, -4.744000 , -1199.857178, -382.388428, -4.699649 , 15.971133, 14.240565, -0.044351 , 1.506718, -0.020810, 1.449597, -0.015214
-1213.900024, -355.799988, -4.763000 , -1199.895020, -371.882263, -4.717924 , 16.004517, 14.093800, -0.045076 , 1.506510, -0.023003, 1.461102, -0.018275
-1213.199951, -345.100006, -4.783000 , -1199.730347, -361.211639, -4.737719 , 15.765315, 13.873348, -0.045281 , 1.506479, -0.023949, 1.495616, -0.019796
-1212.400024, -334.500000, -4.802000 , -1199.337402, -350.533142, -4.760626 , 15.384630, 13.820524, -0.041374 , 1.506345, -0.024484, 1.461102, -0.022907
-1211.300049, -323.899994, -4.824000 , -1198.692871, -339.901459, -4.785252 , 15.041228, 13.738605, -0.038748 , 1.506409, -0.020655, 1.507121, -0.024625
-1209.900024, -313.200012, -4.849000 , -1197.769409, -329.158722, -4.811043 , 14.686322, 13.643466, -0.037957 , 1.506395, -0.018152, 1.461102, -0.025791
-1208.300049, -302.600006, -4.874000 , -1196.592651, -318.600525, -4.835729 , 14.438634, 13.586966, -0.038271 , 1.506263, -0.017503, 1.472607, -0.024687
-1206.500000, -292.100006, -4.898000 , -1195.163452, -308.101379, -4.859633 , 14.165006, 13.561485, -0.038366 , 1.506121, -0.017902, 1.484112, -0.023905
-1204.400024, -281.500000, -4.921000 , -1193.457031, -297.524841, -4.885079 , 13.906124, 13.533823, -0.035921 , 1.505979, -0.018036, 1.484112, -0.025446
-1202.000000, -271.299988, -4.950000 , -1191.493652, -287.021057, -4.909278 , 13.362093, 13.378709, -0.040722 , 1.505985, -0.015631, 1.507121, -0.024199
-1199.300049, -260.700012, -4.980000 , -1189.255005, -276.473663, -4.933787 , 13.182804, 13.263658, -0.046213 , 1.505437, -0.020666, 1.484112, -0.024509
-1196.400024, -250.500000, -5.005000 , -1186.743530, -265.924011, -4.958426 , 12.607557, 13.122404, -0.046574 , 1.504990, -0.026331, 1.518626, -0.024639
-1193.199951, -240.300003, -5.029000 , -1183.952759, -255.387634, -4.984200 , 12.051049, 12.958373, -0.044799 , 1.504677, -0.026904, 1.495616, -0.025774
-1189.699951, -230.100006, -5.053000 , -1180.908569, -244.993591, -5.010403 , 11.655756, 12.776957, -0.042597 , 1.504521, -0.025375, 1.484112, -0.026202
-1185.900024, -220.000000, -5.079000 , -1177.544678, -234.553421, -5.037782 , 11.118689, 12.569353, -0.041218 , 1.504467, -0.023445, 1.530131, -0.027379
-1181.900024, -209.899994, -5.108000 , -1173.872070, -224.173843, -5.067157 , 10.596285, 12.486376, -0.040843 , 1.504285, -0.022377, 1.553140, -0.029375
-1177.500000, -200.000000, -5.142000 , -1169.882568, -213.882278, -5.097240 , 10.007107, 12.271949, -0.044760 , 1.504047, -0.022126, 1.564645, -0.030084
-1172.699951, -189.899994, -5.174000 , -1165.574951, -203.712296, -5.128852 , 9.749439, 12.103460, -0.045148 , 1.503501, -0.026366, 1.495616, -0.031612
-1167.699951, -180.300003, -5.203000 , -1160.905029, -193.581741, -5.159816 , 9.034525, 11.872358, -0.043184 , 1.503346, -0.027006, 1.576149, -0.030964
-1162.400024, -170.699997, -5.230000 , -1155.989014, -183.730057, -5.190669 , 8.617248, 11.688737, -0.039331 , 1.503119, -0.025389, 1.495616, -0.030853
-1156.900024, -161.199997, -5.254000 , -1150.833862, -174.134384, -5.220102 , 8.353576, 11.589412, -0.033898 , 1.503149, -0.021810, 1.495616, -0.029433
-1151.199951, -152.100006, -5.280000 , -1145.398560, -164.686584, -5.248797 , 7.853975, 11.418983, -0.031203 , 1.503315, -0.016524, 1.507121, -0.028695
-1145.199951, -142.899994, -5.309000 , -1139.732910, -155.455978, -5.276977 , 7.682172, 11.336909, -0.032023 , 1.503197, -0.014084, 1.507121, -0.028180
-1139.000000, -134.100006, -5.339000 , -1133.708984, -146.239914, -5.305652 , 7.107410, 11.173941, -0.033349 , 1.503072, -0.015027, 1.530131, -0.028674
-1132.500000, -125.400002, -5.372000 , -1127.436523, -137.216431, -5.334032 , 6.657018, 10.997768, -0.037968 , 1.502720, -0.016598, 1.507121, -0.028381
-1125.599976, -116.800003, -5.407000 , -1120.828491, -128.272095, -5.363333 , 6.234968, 10.747145, -0.043667 , 1.502248, -0.021483, 1.541635, -0.029300
-1118.400024, -108.500000, -5.438000 , -1114.088501, -119.688568, -5.392781 , 5.984794, 10.390165, -0.045219 , 1.501688, -0.027560, 1.518626, -0.029448
-1111.099976, -100.500000, -5.467000 , -1107.065918, -111.280594, -5.423710 , 5.532724, 10.093750, -0.043290 , 1.501459, -0.029647, 1.495616, -0.030929
-1103.500000, -92.599998, -5.495000 , -1099.805054, -103.123650, -5.455755 , 5.246831, 9.842288, -0.039245 , 1.501361, -0.028162, 1.472607, -0.032044
-1095.699951, -85.000000, -5.526000 , -1092.266602, -95.184425, -5.488047 , 4.867297, 9.582266, -0.037953 , 1.501469, -0.024493, 1.507121, -0.032292
-1087.599976, -77.599998, -5.555000 , -1084.415894, -87.435425, -5.520567 , 4.492289, 9.310925, -0.034432 , 1.501353, -0.023591, 1.518626, -0.032521
-1079.300049, -70.500000, -5.586000 , -1076.353638, -79.967690, -5.551544 , 4.132922, 9.013182, -0.034456 , 1.501357, -0.020476, 1.518626, -0.030977
-1070.699951, -63.500000, -5.617000 , -1068.084595, -72.782089, -5.584018 , 3.972034, 8.787504, -0.032982 , 1.501176, -0.020946, 1.518626, -0.032474
-1062.099976, -56.900002, -5.646000 , -1059.501221, -65.787689, -5.614859 , 3.467803, 8.585969, -0.031141 , 1.501170, -0.019811, 1.576149, -0.030841
-1053.199951, -50.500000, -5.677000 , -1050.689453, -59.060650, -5.647457 , 3.062956, 8.378880, -0.029543 , 1.501007, -0.018271, 1.541635, -0.032598
-1044.099976, -44.400002, -5.710000 , -1041.820312, -52.736855, -5.680114 , 2.850929, 8.159179, -0.029886 , 1.500877, -0.016983, 1.507121, -0.032657
-1034.699951, -38.599998, -5.744000 , -1032.551636, -46.579578, -5.713526 , 2.494682, 7.878167, -0.030474 , 1.500756, -0.017656, 1.576149, -0.033412
-1025.300049, -33.200001, -5.777000 , -1023.164124, -40.773823, -5.745090 , 2.047504, 7.598202, -0.031910 , 1.500551, -0.018666, 1.576149, -0.031564
-1015.700012, -28.100000, -5.807000 , -1013.650024, -35.287628, -5.775154 , 1.705400, 7.277091, -0.031847 , 1.500260, -0.020522, 1.507121, -0.030063
-1005.799988, -23.200001, -5.837000 , -1004.031982, -30.115746, -5.804479 , 1.616341, 6.952755, -0.032521 , 1.500092, -0.020940, 1.484112, -0.029326
-996.200012, -18.700001, -5.863000 , -994.312866, -25.243275, -5.832476 , 1.151587, 6.711900, -0.030524 , 1.500015, -0.022101, 1.530131, -0.027997
-986.299988, -14.500000, -5.892000 , -984.431091, -20.643940, -5.862667 , 0.802089, 6.371611, -0.029333 , 1.499877, -0.020466, 1.530131, -0.030191
-976.299988, -10.600000, -5.924000 , -974.409546, -16.357681, -5.895391 , 0.427187, 6.045012, -0.028609 , 1.499756, -0.019784, 1.530131, -0.032724
-966.000000, -6.900000, -5.958000 , -964.166199, -12.377550, -5.929777 , 0.175296, 5.773704, -0.028223 , 1.499600, -0.019550, 1.507121, -0.034386
-955.799988, -3.700000, -5.995000 , -953.791992, -8.752065, -5.964190 , -0.322300, 5.426927, -0.030810 , 1.499490, -0.019571, 1.530131, -0.034413
-945.299988, -0.800000, -6.027000 , -943.344788, -5.501822, -5.998946 , -0.558230, 5.061453, -0.028054 , 1.499127, -0.022679, 1.518626, -0.034757
-934.799988, 1.800000, -6.053000 , -932.826965, -2.615843, -6.031833 , -0.812743, 4.767802, -0.021167 , 1.499131, -0.020470, 1.507121, -0.032887
-924.299988, 4.100000, -6.074000 , -922.174683, -0.058727, -6.063353 , -1.167279, 4.522100, -0.010647 , 1.499258, -0.014021, 1.484112, -0.031519
-913.700012, 6.200000, -6.095000 , -911.558044, 2.152636, -6.092311 , -1.335213, 4.380226, -0.002688 , 1.499331, -0.003867, 1.495616, -0.028959
-903.000000, 8.100000, -6.115000 , -900.755554, 4.094461, -6.118350 , -1.556753, 4.319537, 0.003350 , 1.499327, 0.003881, 1.495616, -0.026038
-892.299988, 9.900000, -6.131000 , -890.162170, 5.738607, -6.140075 , -1.522454, 4.423752, 0.009075 , 1.499213, 0.009830, 1.449597, -0.021725
-881.700012, 11.400000, -6.150000 , -879.311768, 7.197159, -6.159057 , -1.849515, 4.466193, 0.009057 , 1.499177, 0.015713, 1.530131, -0.018982
-870.900024, 12.700000, -6.166000 , -868.540588, 8.456022, -6.174630 , -1.885744, 4.474623, 0.008630 , 1.499014, 0.015759, 1.484112, -0.015573
-860.200012, 13.900000, -6.179000 , -857.711914, 9.570801, -6.186577 , -2.058909, 4.549009, 0.007577 , 1.499001, 0.015344, 1.530131, -0.011947
-849.500000, 15.000000, -6.190000 , -846.925720, 10.551179, -6.198515 , -2.188827, 4.650588, 0.008515 , 1.498927, 0.014403, 1.518626, -0.011938
-838.799988, 15.900000, -6.201000 , -836.115051, 11.406567, -6.209942 , -2.348918, 4.677864, 0.008942 , 1.498851, 0.015494, 1.507121, -0.011427
-828.000000, 16.700001, -6.213000 , -825.213257, 12.153040, -6.219704 , -2.492677, 4.714589, 0.006704 , 1.498766, 0.015961, 1.530131, -0.009762
-817.200012, 17.400000, -6.222000 , -814.539124, 12.781277, -6.229098 , -2.407304, 4.755819, 0.007098 , 1.498720, 0.013778, 1.507121, -0.009393
-806.400024, 18.000000, -6.231000 , -803.619080, 13.337841, -6.235435 , -2.555242, 4.789584, 0.004436 , 1.498759, 0.014234, 1.507121, -0.006337
-795.500000, 18.500000, -6.242000 , -792.958069, 13.820456, -6.240468 , -2.339776, 4.783827, -0.001532 , 1.498708, 0.011621, 1.449597, -0.005032
-784.700012, 19.000000, -6.247000 , -782.267090, 14.247642, -6.246040 , -2.254759, 4.839430, -0.000960 , 1.498828, 0.005643, 1.507121, -0.005572
-773.900024, 19.299999, -6.254000 , -771.476807, 14.604038, -6.254306 , -2.286612, 4.763973, 0.000306 , 1.498872, 0.006299, 1.449597, -0.008266
-763.000000, 19.600000, -6.258000 , -760.807983, 14.861071, -6.263900 , -2.100222, 4.780320, 0.005900 , 1.498857, 0.007452, 1.484112, -0.009594
-752.299988, 19.799999, -6.263000 , -749.957703, 15.013887, -6.274314 , -2.299736, 4.806701, 0.011314 , 1.498924, 0.013072, 1.530131, -0.010415
-741.400024, 20.000000, -6.270000 , -739.196167, 15.063744, -6.282800 , -2.201954, 4.937106, 0.012800 , 1.498754, 0.018528, 1.461102, -0.008486
-730.500000, 20.100000, -6.280000 , -728.427673, 15.037061, -6.288534 , -2.099375, 5.051784, 0.008533 , 1.498776, 0.020209, 1.507121, -0.005734
-719.799988, 20.100000, -6.284000 , -717.673218, 14.956412, -6.292842 , -2.176342, 5.122810, 0.008842 , 1.498896, 0.016114, 1.472607, -0.004309
-708.900024, 20.100000, -6.287000 , -707.098572, 14.843769, -6.294838 , -1.862578, 5.234883, 0.007838 , 1.498853, 0.016529, 1.484112, -0.001996
-698.400024, 20.000000, -6.287000 , -696.399902, 14.711314, -6.296297 , -2.069292, 5.262007, 0.009297 , 1.499023, 0.015692, 1.495616, -0.001459
-687.799988, 20.000000, -6.288000 , -685.632568, 14.551805, -6.299705 , -2.257120, 5.411650, 0.011704 , 1.498901, 0.017193, 1.495616, -0.003408
-676.900024, 19.900000, -6.295000 , -674.996948, 14.357848, -6.303140 , -2.013283, 5.503075, 0.008140 , 1.498769, 0.019825, 1.495616, -0.003435
-666.200012, 19.700001, -6.303000 , -664.051575, 14.118389, -6.306984 , -2.280654, 5.528905, 0.003984 , 1.498944, 0.016397, 1.518626, -0.003844
-655.500000, 19.400000, -6.311000 , -653.362305, 13.849952, -6.309608 , -2.283579, 5.491633, -0.001392 , 1.498848, 0.012279, 1.449597, -0.002623
-644.599976, 19.100000, -6.311000 , -642.535828, 13.548389, -6.312464 , -2.225783, 5.488805, 0.001464 , 1.498857, 0.006845, 1.518626, -0.002856
-633.700012, 18.799999, -6.306000 , -631.827637, 13.215979, -6.315978 , -2.054451, 5.519629, 0.009978 , 1.498885, 0.009698, 1.484112, -0.003515
-622.900024, 18.600000, -6.302000 , -621.216858, 12.861875, -6.317117 , -1.876863, 5.677722, 0.015117 , 1.498898, 0.018260, 1.507121, -0.001139
-612.200012, 18.400000, -6.299000 , -610.385315, 12.499665, -6.316114 , -2.007968, 5.837391, 0.017114 , 1.498890, 0.023638, 1.507121, 0.001003
-601.299988, 18.200001, -6.302000 , -599.580933, 12.151670, -6.314656 , -1.908516, 5.991245, 0.012656 , 1.498776, 0.025875, 1.507121, 0.001458
-590.400024, 18.000000, -6.306000 , -588.796814, 11.818920, -6.313411 , -1.789276, 6.129806, 0.007411 , 1.498926, 0.021646, 1.518626, 0.001245
-579.700012, 17.700001, -6.309000 , -577.777771, 11.490312, -6.312589 , -2.103973, 6.150492, 0.003589 , 1.499064, 0.016607, 1.518626, 0.000822
-568.700012, 17.400000, -6.312000 , -566.965454, 11.177589, -6.311615 , -1.910732, 6.170590, -0.000385 , 1.498938, 0.012816, 1.518626, 0.000975
-557.799988, 17.100000, -6.314000 , -555.959717, 10.866044, -6.311360 , -2.015159, 6.179639, -0.002640 , 1.499045, 0.008870, 1.530131, 0.000254
-546.799988, 16.700001, -6.314000 , -545.167786, 10.564640, -6.310857 , -1.801333, 6.087852, -0.003143 , 1.498987, 0.006629, 1.484112, 0.000503
-535.799988, 16.400000, -6.315000 , -534.548157, 10.275513, -6.309956 , -1.415317, 6.088785, -0.005044 , 1.499092, 0.005988, 1.495616, 0.000901
-525.200012, 16.100000, -6.312000 , -523.638611, 9.981866, -6.310239 , -1.726327, 6.073659, -0.001761 , 1.499273, 0.004087, 1.507121, -0.000283
