-1187.300049, -583.700012, -4.453000 , -1169.149536, -596.935303, -4.457201 , 17.388369, 14.221766, 0.004200 , 1.508795, 0.006058, 1.518626, -0.044425
-1190.000000, -573.099976, -4.476000 , -1171.716187, -586.349243, -4.491839 , 16.928219, 14.942434, 0.015839 , 1.508681, 0.025534, 1.495616, -0.034638
-1192.400024, -562.400024, -4.500000 , -1173.939941, -575.862183, -4.515033 , 16.820444, 15.462116, 0.015033 , 1.508276, 0.038258, 1.472607, -0.023194
-1194.599976, -551.799988, -4.517000 , -1175.974731, -565.364929, -4.526824 , 16.768452, 15.802734, 0.009824 , 1.508241, 0.038230, 1.507121, -0.011792
-1196.599976, -541.099976, -4.534000 , -1177.923706, -554.830383, -4.532063 , 16.857359, 15.910896, -0.001936 , 1.508312, 0.033531, 1.461102, -0.005240
-1198.400024, -530.700012, -4.550000 , -1179.843262, -544.220276, -4.534755 , 16.586515, 15.875718, -0.015245 , 1.508426, 0.021929, 1.495616, -0.002691
-1200.000000, -520.200012, -4.562000 , -1181.716553, -533.622925, -4.540093 , 16.358765, 15.711456, -0.021906 , 1.508119, 0.008564, 1.507121, -0.005338
-1201.599976, -509.600006, -4.572000 , -1183.527954, -522.951782, -4.548391 , 16.123131, 15.649683, -0.023609 , 1.507820, 0.001654, 1.518626, -0.008298
-1203.000000, -498.899994, -4.585000 , -1185.216187, -512.344360, -4.560717 , 15.976997, 15.548329, -0.024283 , 1.507644, -0.000141, 1.484112, -0.012326
-1204.300049, -488.000000, -4.599000 , -1186.767944, -501.730072, -4.573730 , 16.021488, 15.466140, -0.025270 , 1.507546, -0.000968, 1.495616, -0.013013
-1205.500000, -477.200012, -4.613000 , -1188.167725, -491.199097, -4.586753 , 16.060574, 15.441507, -0.026247 , 1.507532, -0.002078, 1.449597, -0.013023
-1206.500000, -466.500000, -4.619000 , -1189.401245, -480.911499, -4.599356 , 16.248148, 15.364127, -0.019644 , 1.507514, -0.003092, 1.415083, -0.012603
-1207.500000, -455.899994, -4.623000 , -1190.518677, -470.527344, -4.611032 , 16.270510, 15.414125, -0.011968 , 1.507835, 0.003396, 1.449597, -0.011677
-1208.400024, -445.299988, -4.630000 , -1191.527954, -460.132111, -4.620171 , 16.322803, 15.434531, -0.009829 , 1.508028, 0.011149, 1.461102, -0.009140
-1209.099976, -434.700012, -4.647000 , -1192.465332, -449.577667, -4.627446 , 16.235317, 15.312429, -0.019554 , 1.508089, 0.013320, 1.461102, -0.007275
-1209.699951, -424.100006, -4.665000 , -1193.332764, -438.954926, -4.634384 , 16.085180, 15.159829, -0.030616 , 1.507831, 0.003409, 1.472607, -0.006938
-1210.199951, -413.200012, -4.681000 , -1194.112305, -428.325378, -4.643969 , 16.189840, 15.015928, -0.037032 , 1.507340, -0.007886, 1.472607, -0.009584
-1210.400024, -402.399994, -4.702000 , -1194.766479, -417.839539, -4.656201 , 16.293135, 14.741810, -0.045799 , 1.507067, -0.014519, 1.438093, -0.012232
-1210.400024, -391.500000, -4.721000 , -1195.275879, -407.290375, -4.672068 , 16.387194, 14.475344, -0.048932 , 1.506574, -0.023700, 1.484112, -0.015868
-1210.199951, -380.700012, -4.741000 , -1195.596558, -396.920258, -4.690874 , 16.530664, 14.251057, -0.050127 , 1.506398, -0.027234, 1.426588, -0.018806
-1209.800049, -370.000000, -4.759000 , -1195.717041, -386.442322, -4.710907 , 16.463182, 14.058618, -0.048093 , 1.506381, -0.028765, 1.472607, -0.020032
-1209.199951, -359.200012, -4.779000 , -1195.613403, -375.777832, -4.733307 , 16.290012, 13.930325, -0.045693 , 1.506497, -0.027020, 1.495616, -0.022401
-1208.300049, -348.600006, -4.800000 , -1195.262451, -365.008087, -4.756618 , 15.815582, 13.750325, -0.043382 , 1.506579, -0.024811, 1.495616, -0.023311
-1207.300049, -338.000000, -4.823000 , -1194.637451, -354.098663, -4.782616 , 15.170453, 13.761021, -0.040384 , 1.506496, -0.022770, 1.530131, -0.025998
-1205.900024, -327.200012, -4.848000 , -1193.737061, -343.333191, -4.809040 , 14.884150, 13.663061, -0.038960 , 1.506362, -0.019754, 1.495616, -0.026424
-1204.300049, -316.399994, -4.873000 , -1192.572021, -332.801453, -4.836083 , 14.829149, 13.662020, -0.036917 , 1.506304, -0.018477, 1.472607, -0.027043
-1202.400024, -305.600006, -4.899000 , -1191.155640, -322.502594, -4.862033 , 15.037300, 13.638667, -0.036967 , 1.506393, -0.016435, 1.449597, -0.025950
-1200.300049, -295.200012, -4.927000 , -1189.450195, -312.037781, -4.885845 , 14.712553, 13.593034, -0.041155 , 1.506494, -0.016520, 1.472607, -0.023812
-1197.800049, -284.700012, -4.956000 , -1187.490479, -301.582458, -4.909496 , 14.536596, 13.416097, -0.046504 , 1.506086, -0.020778, 1.472607, -0.023651
-1195.099976, -274.299988, -4.981000 , -1185.293335, -291.209717, -4.932743 , 14.357367, 13.265564, -0.048257 , 1.505647, -0.026393, 1.461102, -0.023247
-1192.099976, -263.899994, -5.007000 , -1182.808838, -280.760071, -4.958887 , 14.083325, 13.124304, -0.048113 , 1.505432, -0.028373, 1.495616, -0.026144
-1188.800049, -253.500000, -5.034000 , -1180.034546, -270.347900, -4.986694 , 13.843638, 13.001516, -0.047306 , 1.505306, -0.028441, 1.438093, -0.027808
-1185.300049, -243.500000, -5.060000 , -1176.924316, -259.872559, -5.015320 , 13.128409, 12.878603, -0.044680 , 1.505244, -0.027818, 1.530131, -0.028627
-1181.500000, -233.399994, -5.089000 , -1173.525757, -249.545303, -5.045297 , 12.652941, 12.812597, -0.043703 , 1.505067, -0.025375, 1.495616, -0.029977
-1177.300049, -223.399994, -5.116000 , -1169.791260, -239.231903, -5.074315 , 12.147586, 12.628040, -0.041686 , 1.504894, -0.024497, 1.541635, -0.029017
-1172.900024, -213.399994, -5.146000 , -1165.734741, -228.996262, -5.105103 , 11.666849, 12.588467, -0.040897 , 1.504771, -0.022756, 1.518626, -0.030788
-1168.099976, -203.500000, -5.176000 , -1161.317993, -218.790375, -5.136524 , 11.144563, 12.473555, -0.039476 , 1.504579, -0.022026, 1.564645, -0.031421
-1163.000000, -193.600006, -5.206000 , -1156.582764, -208.743576, -5.169132 , 10.761078, 12.438160, -0.036868 , 1.504404, -0.020777, 1.541635, -0.032608
-1157.800049, -184.300003, -5.233000 , -1151.655640, -199.106262, -5.200859 , 10.191275, 12.374046, -0.032141 , 1.504361, -0.018221, 1.484112, -0.031727
-1152.199951, -174.899994, -5.262000 , -1146.438110, -189.630951, -5.230598 , 9.942905, 12.301973, -0.031402 , 1.504321, -0.013589, 1.518626, -0.029739
-1146.500000, -165.800003, -5.290000 , -1140.965088, -180.308868, -5.255942 , 9.555246, 12.240903, -0.034058 , 1.504232, -0.012958, 1.472607, -0.025343
-1140.599976, -157.000000, -5.315000 , -1135.200684, -171.009430, -5.278636 , 8.926292, 12.072191, -0.036364 , 1.503908, -0.015706, 1.495616, -0.022694
-1134.300049, -148.100006, -5.345000 , -1129.118042, -161.699799, -5.303625 , 8.402878, 11.882727, -0.041375 , 1.503472, -0.018267, 1.576149, -0.024989
-1127.699951, -139.500000, -5.377000 , -1122.754028, -152.496155, -5.331106 , 7.718379, 11.566711, -0.045894 , 1.502918, -0.023563, 1.553140, -0.027481
-1120.699951, -130.899994, -5.409000 , -1116.207031, -143.601151, -5.362675 , 7.388906, 11.265423, -0.046325 , 1.502280, -0.028557, 1.507121, -0.031569
-1113.599976, -122.599998, -5.443000 , -1109.440308, -135.012299, -5.396680 , 6.988462, 11.069301, -0.046320 , 1.502085, -0.029440, 1.530131, -0.034004
-1106.199951, -114.599998, -5.473000 , -1102.384277, -126.668503, -5.432036 , 6.560990, 10.824120, -0.040964 , 1.501885, -0.029730, 1.541635, -0.035357
-1098.599976, -106.900002, -5.502000 , -1095.052368, -118.584755, -5.466081 , 6.092389, 10.583089, -0.035919 , 1.502022, -0.024740, 1.553140, -0.034045
-1090.699951, -99.300003, -5.530000 , -1087.455688, -110.749306, -5.498558 , 5.793833, 10.394386, -0.031443 , 1.502079, -0.020055, 1.518626, -0.032477
-1082.599976, -91.900002, -5.561000 , -1079.539062, -103.087601, -5.529746 , 5.421567, 10.253691, -0.031254 , 1.502155, -0.015860, 1.541635, -0.031188
-1074.300049, -84.800003, -5.591000 , -1071.368286, -95.646065, -5.559171 , 4.988062, 10.067348, -0.031829 , 1.501978, -0.015883, 1.553140, -0.029426
-1066.000000, -78.099998, -5.620000 , -1062.962158, -88.429062, -5.588335 , 4.279877, 9.879307, -0.031665 , 1.501734, -0.016737, 1.541635, -0.029164
-1057.199951, -71.500000, -5.652000 , -1054.392334, -81.505615, -5.618967 , 3.957189, 9.609147, -0.033033 , 1.501388, -0.016855, 1.518626, -0.030632
-1048.300049, -65.199997, -5.682000 , -1045.614502, -74.836479, -5.647953 , 3.556258, 9.350240, -0.034047 , 1.501160, -0.018630, 1.541635, -0.028986
-1039.199951, -59.200001, -5.713000 , -1036.750610, -68.505249, -5.677935 , 3.280148, 9.045858, -0.035065 , 1.500909, -0.020032, 1.530131, -0.029982
-1029.900024, -53.400002, -5.746000 , -1027.600830, -62.381046, -5.708743 , 2.949836, 8.788853, -0.037257 , 1.500718, -0.021506, 1.530131, -0.030807
-1020.400024, -48.000000, -5.776000 , -1018.252686, -56.538094, -5.740372 , 2.571651, 8.420019, -0.035628 , 1.500434, -0.024085, 1.530131, -0.031629
-1010.799988, -42.900002, -5.810000 , -1008.819214, -51.050419, -5.772251 , 2.257686, 8.078095, -0.037749 , 1.500334, -0.023009, 1.507121, -0.031880
-1001.099976, -38.099998, -5.840000 , -999.337341, -45.931396, -5.804046 , 2.046248, 7.762122, -0.035954 , 1.500060, -0.025643, 1.495616, -0.031795
-991.400024, -33.700001, -5.869000 , -989.736633, -41.130753, -5.834980 , 1.721019, 7.417617, -0.034020 , 1.500054, -0.024322, 1.484112, -0.030933
-981.599976, -29.600000, -5.898000 , -979.913269, -36.585938, -5.864738 , 1.297499, 7.068578, -0.033261 , 1.499992, -0.022904, 1.507121, -0.029759
-971.700012, -25.700001, -5.927000 , -969.872498, -32.309593, -5.896372 , 0.800907, 6.810658, -0.030628 , 1.499819, -0.022668, 1.507121, -0.031633
-961.599976, -22.100000, -5.957000 , -959.531250, -28.295530, -5.929483 , 0.205299, 6.528558, -0.027516 , 1.499697, -0.020421, 1.530131, -0.033111
-951.200012, -18.799999, -5.990000 , -949.163513, -24.672594, -5.964533 , -0.094170, 6.214968, -0.025467 , 1.499535, -0.017732, 1.507121, -0.035049
-940.700012, -15.800000, -6.024000 , -938.893372, -21.480684, -5.999179 , -0.142521, 5.959346, -0.024821 , 1.499467, -0.016152, 1.518626, -0.034647
-930.200012, -13.200000, -6.048000 , -928.446594, -18.622578, -6.033087 , -0.356784, 5.687840, -0.014913 , 1.499467, -0.015889, 1.518626, -0.033908
-919.700012, -10.800000, -6.071000 , -917.886719, -16.094463, -6.063315 , -0.614901, 5.562488, -0.007685 , 1.499655, -0.006385, 1.484112, -0.030227
-909.099976, -8.600000, -6.090000 , -907.362366, -13.880347, -6.088346 , -0.682407, 5.516853, -0.001655 , 1.499648, 0.000656, 1.495616, -0.025031
-898.500000, -6.600000, -6.106000 , -896.654114, -11.883612, -6.109326 , -0.904076, 5.523269, 0.003326 , 1.499657, 0.006620, 1.530131, -0.020981
-887.900024, -4.800000, -6.123000 , -885.896057, -10.089763, -6.126596 , -1.154512, 5.537560, 0.003596 , 1.499540, 0.011612, 1.541635, -0.017270
-877.099976, -3.200000, -6.141000 , -875.076233, -8.465293, -6.141725 , -1.261180, 5.498024, 0.000725 , 1.499413, 0.011904, 1.530131, -0.015129
-866.500000, -1.800000, -6.156000 , -864.253967, -7.004351, -6.156280 , -1.569280, 5.446768, 0.000279 , 1.499369, 0.008973, 1.530131, -0.014554
-855.799988, -0.500000, -6.169000 , -853.460144, -5.702245, -6.169982 , -1.737215, 5.433259, 0.000982 , 1.499215, 0.008450, 1.484112, -0.013703
-845.000000, 0.600000, -6.180000 , -842.780884, -4.552966, -6.181977 , -1.687129, 5.350806, 0.001977 , 1.499131, 0.009132, 1.484112, -0.011995
-834.099976, 1.700000, -6.190000 , -831.945068, -3.509762, -6.192437 , -1.673913, 5.383610, 0.002437 , 1.499153, 0.010004, 1.507121, -0.010460
-823.299988, 2.600000, -6.203000 , -821.257629, -2.588027, -6.201869 , -1.614206, 5.336777, -0.001131 , 1.499159, 0.010513, 1.461102, -0.009432
-812.500000, 3.400000, -6.211000 , -810.548584, -1.760939, -6.210340 , -1.570623, 5.289278, -0.000660 , 1.499192, 0.006874, 1.507121, -0.008471
-801.599976, 4.100000, -6.221000 , -799.888000, -1.028393, -6.218813 , -1.378533, 5.227899, -0.002187 , 1.499214, 0.007274, 1.484112, -0.008473
-791.000000, 4.800000, -6.228000 , -789.187256, -0.382598, -6.227001 , -1.518855, 5.276216, -0.000999 , 1.499307, 0.005654, 1.495616, -0.008187
-780.000000, 5.300000, -6.237000 , -778.494812, 0.164696, -6.237087 , -1.266943, 5.199211, 0.000087 , 1.499240, 0.006915, 1.472607, -0.010086
-769.299988, 5.800000, -6.242000 , -767.714722, 0.609725, -6.246765 , -1.395226, 5.244557, 0.004765 , 1.499367, 0.007886, 1.518626, -0.009678
-758.500000, 6.200000, -6.244000 , -757.041260, 0.947870, -6.256264 , -1.316836, 5.289493, 0.012264 , 1.499285, 0.012633, 1.495616, -0.009499
-747.700012, 6.600000, -6.250000 , -746.241028, 1.195557, -6.264247 , -1.356377, 5.431102, 0.014247 , 1.499229, 0.020202, 1.518626, -0.007983
-736.799988, 6.900000, -6.258000 , -735.384155, 1.371411, -6.269732 , -1.341326, 5.547137, 0.011732 , 1.499170, 0.022398, 1.495616, -0.005485
-726.000000, 7.100000, -6.266000 , -724.699158, 1.497017, -6.273129 , -1.244429, 5.615782, 0.007129 , 1.499226, 0.020056, 1.495616, -0.003397
-715.000000, 7.300000, -6.272000 , -713.993164, 1.594145, -6.275097 , -0.960655, 5.713811, 0.003098 , 1.499340, 0.015555, 1.449597, -0.001969
-704.400024, 7.400000, -6.277000 , -703.286987, 1.666106, -6.277830 , -1.082312, 5.739772, 0.000830 , 1.499513, 0.011669, 1.507121, -0.002732
-693.700012, 7.400000, -6.276000 , -692.566833, 1.700261, -6.282169 , -1.127385, 5.700888, 0.006169 , 1.499458, 0.009440, 1.495616, -0.004339
-683.000000, 7.500000, -6.279000 , -681.791382, 1.685647, -6.286915 , -1.230297, 5.809805, 0.007915 , 1.499408, 0.014722, 1.495616, -0.004746
-672.200012, 7.500000, -6.287000 , -671.050598, 1.626643, -6.290443 , -1.192010, 5.864860, 0.003443 , 1.499338, 0.016633, 1.495616, -0.003528
-661.400024, 7.400000, -6.294000 , -660.144409, 1.530888, -6.293486 , -1.316004, 5.855867, -0.000514 , 1.499395, 0.012241, 1.530131, -0.003044
-650.500000, 7.300000, -6.298000 , -649.293762, 1.402333, -6.296577 , -1.285110, 5.880985, -0.001422 , 1.499342, 0.008270, 1.472607, -0.003092
-639.599976, 7.100000, -6.297000 , -638.623047, 1.242321, -6.299779 , -1.073993, 5.840662, 0.002779 , 1.499356, 0.007399, 1.484112, -0.003202
-628.700012, 6.900000, -6.297000 , -627.814880, 1.046141, -6.302887 , -1.000283, 5.835286, 0.005887 , 1.499457, 0.011541, 1.472607, -0.003108
-618.099976, 6.800000, -6.293000 , -617.090088, 0.822687, -6.305145 , -1.140895, 5.953697, 0.012145 , 1.499474, 0.014642, 1.484112, -0.002258
-607.099976, 6.700000, -6.292000 , -606.255310, 0.577103, -6.306547 , -0.987464, 6.101495, 0.014547 , 1.499319, 0.021079, 1.518626, -0.001402
-596.299988, 6.600000, -6.292000 , -595.358643, 0.319771, -6.307044 , -1.090898, 6.255984, 0.015044 , 1.499348, 0.023704, 1.530131, -0.000497
-585.400024, 6.500000, -6.291000 , -584.496460, 0.064596, -6.306299 , -1.052057, 6.412802, 0.015299 , 1.499285, 0.024432, 1.495616, 0.000744
-574.500000, 6.400000, -6.292000 , -573.523560, -0.179731, -6.304594 , -1.117067, 6.557322, 0.012594 , 1.499298, 0.024923, 1.541635, 0.001706
-563.500000, 6.300000, -6.292000 , -562.632996, -0.399138, -6.302062 , -0.993300, 6.681579, 0.010062 , 1.499323, 0.022434, 1.472607, 0.002532
-552.400024, 6.200000, -6.294000 , -551.817810, -0.588244, -6.299273 , -0.691345, 6.777998, 0.005273 , 1.499427, 0.020088, 1.507121, 0.002788
-541.599976, 6.100000, -6.297000 , -540.981445, -0.750533, -6.297045 , -0.713412, 6.841302, 0.000045 , 1.499633, 0.015442, 1.472607, 0.002228
-530.900024, 5.900000, -6.298000 , -530.220764, -0.895461, -6.296257 , -0.768028, 6.786002, -0.001743 , 1.499643, 0.010307, 1.472607, 0.000788
-400.000000, 0.000000, -6.298000 , -519.432556, -1.045082, -6.297846 , 119.404404, 2.795909, -0.000154 , 1.499614, 0.008436, 1.518626, -0.001589
